threads,simd,classifier,tok_s
1,scalar,bf16,24.27
1,scalar,int8,26.50
1,scalar,int4,15.50
1,avx2,bf16,29.20
1,avx2,int8,30.87
1,avx2,int4,14.54
1,avx512f,bf16,26.63
1,avx512f,int8,29.00
1,avx512f,int4,15.73
1,vnni,bf16,29.52
1,vnni,int8,29.54
1,vnni,int4,15.74
2,scalar,bf16,42.54
2,scalar,int8,49.15
2,scalar,int4,28.69
2,avx2,bf16,49.27
2,avx2,int8,45.98
2,avx2,int4,30.71
2,avx512f,bf16,44.84
2,avx512f,int8,37.67
2,avx512f,int4,29.95
2,vnni,bf16,44.02
2,vnni,int8,48.19
2,vnni,int4,30.25
3,scalar,bf16,69.52
3,scalar,int8,73.45
3,scalar,int4,38.54
3,avx2,bf16,69.08
3,avx2,int8,57.36
3,avx2,int4,40.14
3,avx512f,bf16,56.45
3,avx512f,int8,68.35
3,avx512f,int4,39.98
3,vnni,bf16,51.67
3,vnni,int8,58.06
3,vnni,int4,31.80
4,scalar,bf16,75.56
4,scalar,int8,77.52
4,scalar,int4,41.64
4,avx2,bf16,47.26
4,avx2,int8,84.73
4,avx2,int4,44.08
4,avx512f,bf16,76.11
4,avx512f,int8,57.86
4,avx512f,int4,39.35
4,vnni,bf16,58.84
4,vnni,int8,81.13
4,vnni,int4,43.27
